2021-04-01T00:00:00Z,0.122
2021-04-02T00:00:00Z,0.142
2021-04-03T00:00:00Z,0.132
2021-04-04T00:00:00Z,0.124
2021-04-05T00:00:00Z,0.133
2021-04-06T00:00:00Z,0.255333333
2021-04-07T00:00:00Z,0.141403509
2021-04-08T00:00:00Z,0.127377049
2021-04-09T00:00:00Z,0.108918919
2021-04-10T00:00:00Z,0.111578947
2021-04-11T00:00:00Z,0.13203125
2021-04-12T00:00:00Z,0.12
2021-04-13T00:00:00Z,0.105121951
2021-04-14T00:00:00Z,0.163636364
2021-04-15T00:00:00Z,0.1635
2021-04-16T00:00:00Z,0.14875
2021-04-17T00:00:00Z,0.140384615
2021-04-18T00:00:00Z,0.11375
2021-04-19T00:00:00Z,0.114929577
2021-04-20T00:00:00Z,0.142931034
2021-04-21T00:00:00Z,0.102345679
2021-04-22T00:00:00Z,0.104938272
2021-04-23T00:00:00Z,0.094767442
2021-04-24T00:00:00Z,0.11943662
2021-04-25T00:00:00Z,0.102151899
2021-04-26T00:00:00Z,0.10037037
2021-04-27T00:00:00Z,0.1104
2021-04-28T00:00:00Z,0.112105263
2021-04-29T00:00:00Z,0.236923077
2021-04-30T00:00:00Z,0.905
